#options: 2560x1440 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=3759 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:38.91 aq:30.89 tex:1548507 mv:306707 misc:586 imb:14400 pmb:0 smb:0 d:- ref:;
in:75 out:77 type:b dur:2 cpbdur:2 q:39.47 aq:41.57 tex:180 mv:1065 misc:1755 imb:5 pmb:272 smb:14123 d:- ref:0 ;
in:77 out:78 type:b dur:2 cpbdur:2 q:39.44 aq:41.41 tex:2408 mv:4395 misc:2389 imb:19 pmb:509 smb:13872 d:- ref:0 ;
in:80 out:79 type:P dur:2 cpbdur:2 q:39.09 aq:31.95 tex:49853 mv:13821 misc:7326 imb:468 pmb:1970 smb:11962 d:- ref:0 ;
in:79 out:80 type:b dur:2 cpbdur:2 q:39.26 aq:41.89 tex:1184 mv:2438 misc:1698 imb:9 pmb:281 smb:14110 d:- ref:0 ;
in:82 out:81 type:P dur:2 cpbdur:2 q:39.11 aq:31.18 tex:125205 mv:32758 misc:10605 imb:1586 pmb:3832 smb:8982 d:- ref:0 ;
in:81 out:82 type:b dur:2 cpbdur:2 q:39.10 aq:37.09 tex:1295 mv:3632 misc:1969 imb:7 pmb:344 smb:14049 d:- ref:0 ;
in:84 out:83 type:P dur:2 cpbdur:2 q:38.91 aq:31.45 tex:64799 mv:17597 misc:8108 imb:395 pmb:2511 smb:11494 d:- ref:0 ;
in:83 out:84 type:b dur:2 cpbdur:2 q:39.01 aq:39.41 tex:1341 mv:3771 misc:1976 imb:10 pmb:369 smb:14021 d:- ref:0 ;
in:88 out:85 type:P dur:2 cpbdur:2 q:38.78 aq:32.05 tex:70711 mv:18059 misc:6422 imb:641 pmb:1792 smb:11967 d:- ref:0 ;
in:86 out:86 type:B dur:2 cpbdur:2 q:38.85 aq:33.98 tex:4622 mv:6461 misc:2877 imb:50 pmb:688 smb:13662 d:- ref:0 ;
in:85 out:87 type:b dur:2 cpbdur:2 q:38.88 aq:40.89 tex:95 mv:592 misc:1937 imb:0 pmb:360 smb:14040 d:- ref:0 ;
in:87 out:88 type:b dur:2 cpbdur:2 q:38.81 aq:36.89 tex:3609 mv:4115 misc:2228 imb:15 pmb:478 smb:13907 d:- ref:0 ;
in:92 out:89 type:P dur:2 cpbdur:2 q:38.48 aq:32.10 tex:83327 mv:20993 misc:9816 imb:614 pmb:3130 smb:10656 d:- ref:0 ;
in:90 out:90 type:B dur:2 cpbdur:2 q:38.63 aq:35.40 tex:10212 mv:8654 misc:2830 imb:86 pmb:759 smb:13555 d:- ref:0 ;
in:89 out:91 type:b dur:2 cpbdur:2 q:38.71 aq:39.48 tex:2619 mv:4491 misc:2306 imb:12 pmb:482 smb:13906 d:- ref:0 ;
in:91 out:92 type:b dur:2 cpbdur:2 q:38.55 aq:38.93 tex:2846 mv:5063 misc:2363 imb:19 pmb:488 smb:13893 d:- ref:0 ;
in:96 out:93 type:P dur:2 cpbdur:2 q:38.43 aq:30.30 tex:205031 mv:42132 misc:13645 imb:2191 pmb:5623 smb:6586 d:- ref:0 ;
in:94 out:94 type:B dur:2 cpbdur:2 q:38.46 aq:33.53 tex:7364 mv:6120 misc:3044 imb:52 pmb:750 smb:13598 d:- ref:0 ;
in:93 out:95 type:b dur:2 cpbdur:2 q:38.47 aq:40.96 tex:3140 mv:6429 misc:2551 imb:26 pmb:608 smb:13766 d:- ref:0 ;
in:95 out:96 type:b dur:2 cpbdur:2 q:38.45 aq:31.56 tex:488 mv:601 misc:1527 imb:0 pmb:204 smb:14196 d:- ref:0 ;
in:98 out:97 type:P dur:2 cpbdur:2 q:38.45 aq:30.63 tex:66041 mv:17114 misc:8997 imb:511 pmb:2444 smb:11445 d:- ref:0 ;
in:97 out:98 type:b dur:2 cpbdur:2 q:38.44 aq:40.34 tex:3950 mv:5271 misc:2467 imb:25 pmb:547 smb:13828 d:- ref:0 ;
in:100 out:99 type:P dur:2 cpbdur:2 q:38.52 aq:31.01 tex:59320 mv:16864 misc:8792 imb:397 pmb:2442 smb:11561 d:- ref:0 ;
in:99 out:100 type:b dur:2 cpbdur:2 q:38.48 aq:30.92 tex:2035 mv:3160 misc:1933 imb:6 pmb:355 smb:14039 d:- ref:0 ;
in:104 out:101 type:P dur:2 cpbdur:2 q:38.49 aq:31.37 tex:60509 mv:17362 misc:7713 imb:604 pmb:2409 smb:11387 d:- ref:0 ;
in:102 out:102 type:B dur:2 cpbdur:2 q:38.50 aq:35.00 tex:7340 mv:7761 misc:2803 imb:65 pmb:767 smb:13568 d:- ref:0 ;
in:101 out:103 type:b dur:2 cpbdur:2 q:38.51 aq:35.18 tex:2805 mv:4142 misc:2173 imb:19 pmb:424 smb:13957 d:- ref:0 ;
in:103 out:104 type:b dur:2 cpbdur:2 q:38.50 aq:34.36 tex:2546 mv:2325 misc:1697 imb:18 pmb:275 smb:14107 d:- ref:0 ;
in:106 out:105 type:P dur:2 cpbdur:2 q:38.19 aq:30.57 tex:107219 mv:22145 misc:12148 imb:721 pmb:4144 smb:9535 d:- ref:0 ;
in:105 out:106 type:b dur:2 cpbdur:2 q:38.34 aq:36.02 tex:4136 mv:2480 misc:1616 imb:11 pmb:255 smb:14134 d:- ref:0 ;
in:110 out:107 type:P dur:2 cpbdur:2 q:38.21 aq:31.55 tex:60396 mv:20883 misc:8137 imb:641 pmb:2609 smb:11150 d:- ref:0 ;
in:108 out:108 type:B dur:2 cpbdur:2 q:38.20 aq:35.65 tex:6886 mv:8064 misc:2986 imb:27 pmb:793 smb:13580 d:- ref:0 ;
in:107 out:109 type:b dur:2 cpbdur:2 q:38.19 aq:33.67 tex:2445 mv:2908 misc:2231 imb:6 pmb:376 smb:14018 d:- ref:0 ;
in:109 out:110 type:b dur:2 cpbdur:2 q:38.20 aq:40.17 tex:2409 mv:5240 misc:2271 imb:12 pmb:515 smb:13873 d:- ref:0 ;
in:112 out:111 type:P dur:2 cpbdur:2 q:38.07 aq:31.40 tex:79329 mv:22824 misc:8791 imb:800 pmb:3039 smb:10561 d:- ref:0 ;
in:111 out:112 type:b dur:2 cpbdur:2 q:38.14 aq:35.91 tex:2556 mv:2866 misc:2290 imb:10 pmb:403 smb:13987 d:- ref:0 ;
in:114 out:113 type:P dur:2 cpbdur:2 q:37.85 aq:30.94 tex:87711 mv:21656 misc:10537 imb:612 pmb:3610 smb:10178 d:- ref:0 ;
in:113 out:114 type:b dur:2 cpbdur:2 q:37.96 aq:36.60 tex:4238 mv:2077 misc:1573 imb:8 pmb:218 smb:14174 d:- ref:0 ;
in:116 out:115 type:P dur:2 cpbdur:2 q:37.75 aq:30.91 tex:72080 mv:18588 misc:9404 imb:404 pmb:3069 smb:10927 d:- ref:0 ;
in:115 out:116 type:b dur:2 cpbdur:2 q:37.80 aq:38.65 tex:4324 mv:4205 misc:2127 imb:6 pmb:431 smb:13963 d:- ref:0 ;
in:118 out:117 type:P dur:2 cpbdur:2 q:37.66 aq:30.73 tex:95907 mv:22013 misc:9344 imb:752 pmb:3186 smb:10462 d:- ref:0 ;
in:117 out:118 type:b dur:2 cpbdur:2 q:37.70 aq:35.00 tex:6110 mv:4932 misc:2422 imb:32 pmb:558 smb:13810 d:- ref:0 ;
in:122 out:119 type:P dur:2 cpbdur:2 q:37.56 aq:30.81 tex:435545 mv:62541 misc:10442 imb:1760 pmb:7188 smb:5452 d:- ref:0 ;
in:120 out:120 type:B dur:2 cpbdur:2 q:37.61 aq:36.68 tex:28187 mv:22913 misc:8092 imb:116 pmb:2253 smb:12031 d:- ref:0 ;
in:119 out:121 type:b dur:2 cpbdur:2 q:37.64 aq:36.87 tex:6249 mv:2802 misc:3797 imb:17 pmb:842 smb:13541 d:- ref:0 ;
in:121 out:122 type:b dur:2 cpbdur:2 q:37.59 aq:37.10 tex:7602 mv:8031 misc:4543 imb:36 pmb:1028 smb:13336 d:- ref:0 ;
in:124 out:123 type:P dur:2 cpbdur:2 q:37.62 aq:30.90 tex:352308 mv:43758 misc:11366 imb:680 pmb:6207 smb:7513 d:- ref:0 ;
in:123 out:124 type:b dur:2 cpbdur:2 q:37.59 aq:36.20 tex:5194 mv:3806 misc:4448 imb:17 pmb:1016 smb:13367 d:- ref:0 ;
in:126 out:125 type:P dur:2 cpbdur:2 q:37.68 aq:30.95 tex:86567 mv:14419 misc:10198 imb:205 pmb:3219 smb:10976 d:- ref:0 ;
in:125 out:126 type:b dur:2 cpbdur:2 q:37.65 aq:36.83 tex:1929 mv:1442 misc:1445 imb:2 pmb:197 smb:14201 d:- ref:0 ;
in:130 out:127 type:P dur:2 cpbdur:2 q:37.56 aq:29.19 tex:256420 mv:41506 misc:13442 imb:1849 pmb:6528 smb:6023 d:- ref:0 ;
in:128 out:128 type:B dur:2 cpbdur:2 q:37.62 aq:32.25 tex:9841 mv:7900 misc:3171 imb:60 pmb:815 smb:13525 d:- ref:0 ;
in:127 out:129 type:b dur:2 cpbdur:2 q:37.65 aq:33.59 tex:3022 mv:2206 misc:1868 imb:7 pmb:269 smb:14124 d:- ref:0 ;
in:129 out:130 type:b dur:2 cpbdur:2 q:37.59 aq:33.55 tex:3371 mv:2950 misc:1943 imb:10 pmb:363 smb:14027 d:- ref:0 ;
in:132 out:131 type:P dur:2 cpbdur:2 q:37.70 aq:29.45 tex:101441 mv:20236 misc:9987 imb:498 pmb:3197 smb:10705 d:- ref:0 ;
in:131 out:132 type:b dur:2 cpbdur:2 q:37.63 aq:33.95 tex:3337 mv:4943 misc:2304 imb:16 pmb:495 smb:13889 d:- ref:0 ;
in:136 out:133 type:P dur:2 cpbdur:2 q:37.65 aq:29.96 tex:66096 mv:17251 misc:6709 imb:571 pmb:1973 smb:11856 d:- ref:0 ;
in:134 out:134 type:B dur:2 cpbdur:2 q:37.68 aq:33.42 tex:4832 mv:5139 misc:2533 imb:26 pmb:583 smb:13791 d:- ref:0 ;
in:133 out:135 type:b dur:2 cpbdur:2 q:37.69 aq:37.42 tex:133 mv:334 misc:1349 imb:0 pmb:157 smb:14243 d:- ref:0 ;
in:135 out:136 type:b dur:2 cpbdur:2 q:37.66 aq:30.81 tex:323 mv:728 misc:2029 imb:8 pmb:406 smb:13986 d:- ref:0 ;
in:140 out:137 type:P dur:2 cpbdur:2 q:38.15 aq:31.27 tex:58629 mv:18848 misc:5467 imb:727 pmb:1700 smb:11973 d:- ref:0 ;
in:138 out:138 type:B dur:2 cpbdur:2 q:37.90 aq:32.05 tex:8241 mv:8485 misc:2930 imb:45 pmb:805 smb:13550 d:- ref:0 ;
in:137 out:139 type:b dur:2 cpbdur:2 q:37.78 aq:34.01 tex:4309 mv:4103 misc:2300 imb:7 pmb:454 smb:13939 d:- ref:0 ;
in:139 out:140 type:b dur:2 cpbdur:2 q:38.03 aq:35.95 tex:4448 mv:4738 misc:2518 imb:33 pmb:595 smb:13772 d:- ref:0 ;
in:144 out:141 type:P dur:2 cpbdur:2 q:38.39 aq:29.78 tex:316434 mv:51602 misc:11940 imb:2939 pmb:6403 smb:5058 d:- ref:0 ;
in:142 out:142 type:B dur:2 cpbdur:2 q:38.27 aq:32.13 tex:9198 mv:8530 misc:3128 imb:66 pmb:803 smb:13531 d:- ref:0 ;
in:141 out:143 type:b dur:2 cpbdur:2 q:38.21 aq:34.30 tex:3309 mv:3750 misc:2085 imb:19 pmb:414 smb:13967 d:- ref:0 ;
in:143 out:144 type:b dur:2 cpbdur:2 q:38.33 aq:34.17 tex:3053 mv:3163 misc:1848 imb:15 pmb:303 smb:14082 d:- ref:0 ;
in:148 out:145 type:P dur:2 cpbdur:2 q:38.87 aq:30.79 tex:62960 mv:16948 misc:6924 imb:600 pmb:1943 smb:11857 d:- ref:0 ;
in:146 out:146 type:B dur:2 cpbdur:2 q:38.63 aq:33.58 tex:5404 mv:7568 misc:2668 imb:38 pmb:724 smb:13638 d:- ref:0 ;
in:145 out:147 type:b dur:2 cpbdur:2 q:38.51 aq:37.46 tex:1539 mv:2140 misc:1657 imb:4 pmb:246 smb:14150 d:- ref:0 ;
in:147 out:148 type:b dur:2 cpbdur:2 q:38.75 aq:34.85 tex:2035 mv:5117 misc:2368 imb:31 pmb:535 smb:13834 d:- ref:0 ;
in:152 out:149 type:P dur:2 cpbdur:2 q:38.67 aq:31.13 tex:58628 mv:14940 misc:6704 imb:625 pmb:1880 smb:11895 d:- ref:0 ;
in:150 out:150 type:B dur:2 cpbdur:2 q:38.77 aq:30.72 tex:6789 mv:6719 misc:2676 imb:48 pmb:696 smb:13656 d:- ref:0 ;
in:149 out:151 type:b dur:2 cpbdur:2 q:38.82 aq:39.57 tex:1252 mv:1482 misc:1386 imb:3 pmb:193 smb:14204 d:- ref:0 ;
in:151 out:152 type:b dur:2 cpbdur:2 q:38.72 aq:37.32 tex:3316 mv:2228 misc:1672 imb:5 pmb:270 smb:14125 d:- ref:0 ;
in:156 out:153 type:P dur:2 cpbdur:2 q:38.44 aq:31.73 tex:71948 mv:15782 misc:7726 imb:671 pmb:2406 smb:11323 d:- ref:0 ;
in:154 out:154 type:B dur:2 cpbdur:2 q:38.56 aq:31.87 tex:12687 mv:8268 misc:2565 imb:74 pmb:762 smb:13564 d:- ref:0 ;
in:153 out:155 type:b dur:2 cpbdur:2 q:38.61 aq:39.36 tex:6233 mv:3318 misc:1817 imb:33 pmb:327 smb:14040 d:- ref:0 ;
in:155 out:156 type:b dur:2 cpbdur:2 q:38.50 aq:34.19 tex:6892 mv:4094 misc:1846 imb:30 pmb:380 smb:13990 d:- ref:0 ;
in:158 out:157 type:P dur:2 cpbdur:2 q:38.21 aq:31.50 tex:61496 mv:11901 misc:7939 imb:371 pmb:2189 smb:11840 d:- ref:0 ;
