#options: 2560x1440 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=72572 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:13.28 aq:9.02 tex:5893845 mv:499523 misc:896 imb:14400 pmb:0 smb:0 d:- ref:;
in:12 out:12 type:P dur:2 cpbdur:2 q:15.22 aq:11.28 tex:3425051 mv:106161 misc:5124 imb:3844 pmb:8907 smb:1649 d:- ref:0 ;
in:13 out:13 type:P dur:2 cpbdur:2 q:15.31 aq:11.23 tex:3626711 mv:113787 misc:4830 imb:4424 pmb:8696 smb:1280 d:- ref:0 ;
in:15 out:14 type:P dur:2 cpbdur:2 q:15.42 aq:12.35 tex:4353926 mv:119333 misc:4229 imb:4932 pmb:8315 smb:1153 d:- ref:0 ;
in:14 out:15 type:b dur:2 cpbdur:2 q:15.37 aq:13.43 tex:2456216 mv:138845 misc:6299 imb:1423 pmb:10531 smb:2446 d:- ref:0 ;
in:16 out:16 type:P dur:2 cpbdur:2 q:15.56 aq:12.82 tex:3888502 mv:119737 misc:4489 imb:5859 pmb:7366 smb:1175 d:- ref:0 ;
in:18 out:17 type:P dur:2 cpbdur:2 q:15.68 aq:12.86 tex:5202364 mv:129185 misc:2811 imb:8751 pmb:5028 smb:621 d:- ref:0 ;
in:17 out:18 type:b dur:2 cpbdur:2 q:15.62 aq:13.96 tex:3488865 mv:196078 misc:4241 imb:3848 pmb:9204 smb:1348 d:- ref:0 ;
in:20 out:19 type:P dur:2 cpbdur:2 q:23.68 aq:20.66 tex:2609029 mv:125037 misc:3478 imb:8794 pmb:4564 smb:1042 d:- ref:0 ;
in:19 out:20 type:b dur:2 cpbdur:2 q:19.68 aq:18.43 tex:2260615 mv:165723 misc:6742 imb:3258 pmb:8821 smb:2321 d:- ref:0 ;
in:21 out:21 type:P dur:2 cpbdur:2 q:26.00 aq:23.45 tex:1103073 mv:95467 misc:8124 imb:3180 pmb:8019 smb:3201 d:- ref:0 ;
in:24 out:22 type:P dur:2 cpbdur:2 q:25.86 aq:22.14 tex:3159967 mv:125945 misc:2744 imb:9610 pmb:4141 smb:649 d:- ref:0 ;
in:22 out:23 type:B dur:2 cpbdur:2 q:25.95 aq:24.95 tex:979896 mv:120390 misc:9194 imb:2512 pmb:8273 smb:3615 d:- ref:0 ;
in:23 out:24 type:b dur:2 cpbdur:2 q:25.91 aq:25.02 tex:1328818 mv:147874 misc:7676 imb:2626 pmb:8957 smb:2817 d:- ref:0 ;
in:25 out:25 type:P dur:2 cpbdur:2 q:26.23 aq:22.69 tex:1113413 mv:90773 misc:8766 imb:2355 pmb:8575 smb:3470 d:- ref:0 ;
in:28 out:26 type:P dur:2 cpbdur:2 q:26.34 aq:23.19 tex:2089284 mv:111601 misc:4723 imb:4056 pmb:8419 smb:1925 d:- ref:0 ;
in:26 out:27 type:B dur:2 cpbdur:2 q:26.27 aq:25.16 tex:904969 mv:120098 misc:9621 imb:1584 pmb:8610 smb:4206 d:- ref:0 ;
in:27 out:28 type:b dur:2 cpbdur:2 q:26.30 aq:26.11 tex:731285 mv:113119 misc:10204 imb:1245 pmb:8620 smb:4535 d:- ref:0 ;
in:29 out:29 type:P dur:2 cpbdur:2 q:26.47 aq:23.73 tex:996869 mv:77814 misc:8645 imb:2126 pmb:8435 smb:3839 d:- ref:0 ;
in:30 out:30 type:P dur:2 cpbdur:2 q:26.52 aq:23.84 tex:956289 mv:82290 misc:9509 imb:2297 pmb:8168 smb:3935 d:- ref:0 ;
in:31 out:31 type:P dur:2 cpbdur:2 q:26.59 aq:24.00 tex:1014700 mv:92237 misc:9143 imb:2799 pmb:8058 smb:3543 d:- ref:0 ;
in:32 out:32 type:P dur:2 cpbdur:2 q:26.82 aq:24.47 tex:1028418 mv:96928 misc:8590 imb:3239 pmb:8004 smb:3157 d:- ref:0 ;
in:33 out:33 type:P dur:2 cpbdur:2 q:26.74 aq:24.15 tex:1240671 mv:105918 misc:7323 imb:4472 pmb:7400 smb:2528 d:- ref:0 ;
in:34 out:34 type:P dur:2 cpbdur:2 q:26.86 aq:24.54 tex:1205492 mv:104568 misc:7988 imb:3927 pmb:7531 smb:2942 d:- ref:0 ;
in:35 out:35 type:P dur:2 cpbdur:2 q:27.14 aq:24.86 tex:1123803 mv:105783 misc:7462 imb:3983 pmb:7626 smb:2791 d:- ref:0 ;
in:36 out:36 type:P dur:2 cpbdur:2 q:27.21 aq:24.73 tex:1205530 mv:107755 misc:7411 imb:4645 pmb:7159 smb:2596 d:- ref:0 ;
in:37 out:37 type:P dur:2 cpbdur:2 q:27.65 aq:25.10 tex:1196086 mv:108062 misc:7284 imb:4643 pmb:6970 smb:2787 d:- ref:0 ;
in:39 out:38 type:P dur:2 cpbdur:2 q:27.71 aq:25.21 tex:1560541 mv:129322 misc:4137 imb:6893 pmb:6362 smb:1145 d:- ref:0 ;
in:38 out:39 type:b dur:2 cpbdur:2 q:27.68 aq:26.92 tex:792880 mv:133574 misc:9642 imb:2294 pmb:8449 smb:3657 d:- ref:0 ;
in:41 out:40 type:P dur:2 cpbdur:2 q:28.48 aq:25.18 tex:1878983 mv:117224 misc:3025 imb:10178 pmb:3400 smb:822 d:- ref:0 ;
in:40 out:41 type:b dur:2 cpbdur:2 q:28.10 aq:27.47 tex:1003397 mv:137247 misc:8844 imb:3430 pmb:7762 smb:3208 d:- ref:0 ;
in:42 out:42 type:P dur:2 cpbdur:2 q:28.56 aq:25.20 tex:974903 mv:97556 misc:8589 imb:3094 pmb:8073 smb:3233 d:- ref:0 ;
in:43 out:43 type:P dur:2 cpbdur:2 q:28.58 aq:24.54 tex:1102269 mv:107134 misc:7637 imb:3633 pmb:8104 smb:2663 d:- ref:0 ;
in:46 out:44 type:P dur:2 cpbdur:2 q:28.89 aq:25.73 tex:1437248 mv:109897 misc:6143 imb:4520 pmb:7230 smb:2650 d:- ref:0 ;
in:44 out:45 type:B dur:2 cpbdur:2 q:28.68 aq:27.56 tex:437180 mv:76902 misc:11286 imb:575 pmb:7242 smb:6583 d:- ref:0 ;
in:45 out:46 type:b dur:2 cpbdur:2 q:28.78 aq:28.47 tex:496394 mv:102726 misc:10720 imb:1182 pmb:7548 smb:5670 d:- ref:0 ;
in:47 out:47 type:P dur:2 cpbdur:2 q:28.73 aq:25.95 tex:794284 mv:87459 misc:9001 imb:2365 pmb:7836 smb:4199 d:- ref:0 ;
in:48 out:48 type:P dur:2 cpbdur:2 q:28.71 aq:25.51 tex:941543 mv:100103 misc:8234 imb:3385 pmb:7728 smb:3287 d:- ref:0 ;
in:49 out:49 type:P dur:2 cpbdur:2 q:28.70 aq:25.86 tex:800879 mv:89534 misc:9443 imb:2288 pmb:7830 smb:4282 d:- ref:0 ;
in:50 out:50 type:P dur:2 cpbdur:2 q:28.70 aq:25.89 tex:767925 mv:84843 misc:9392 imb:2358 pmb:7704 smb:4338 d:- ref:0 ;
in:51 out:51 type:P dur:2 cpbdur:2 q:28.74 aq:25.87 tex:756836 mv:82800 misc:9540 imb:2408 pmb:7367 smb:4625 d:- ref:0 ;
in:52 out:52 type:P dur:2 cpbdur:2 q:28.78 aq:26.36 tex:714949 mv:79073 misc:9906 imb:2101 pmb:7386 smb:4913 d:- ref:0 ;
in:53 out:53 type:P dur:2 cpbdur:2 q:28.81 aq:26.35 tex:866509 mv:86322 misc:9217 imb:2794 pmb:7048 smb:4558 d:- ref:0 ;
in:55 out:54 type:P dur:2 cpbdur:2 q:28.86 aq:24.99 tex:1929530 mv:125961 misc:1293 imb:8780 pmb:5613 smb:7 d:- ref:0 ;
in:54 out:55 type:b dur:2 cpbdur:2 q:28.83 aq:28.29 tex:500273 mv:96880 misc:10967 imb:1163 pmb:8180 smb:5057 d:- ref:0 ;
in:56 out:56 type:P dur:2 cpbdur:2 q:29.09 aq:26.00 tex:854055 mv:82106 misc:9063 imb:2262 pmb:7528 smb:4610 d:- ref:0 ;
in:57 out:57 type:P dur:2 cpbdur:2 q:29.06 aq:26.02 tex:770590 mv:79830 misc:9444 imb:2102 pmb:7429 smb:4869 d:- ref:0 ;
in:58 out:58 type:P dur:2 cpbdur:2 q:29.27 aq:26.21 tex:893146 mv:91764 misc:9010 imb:2945 pmb:7364 smb:4091 d:- ref:0 ;
in:59 out:59 type:P dur:2 cpbdur:2 q:29.29 aq:26.35 tex:802514 mv:81406 misc:9480 imb:2240 pmb:7451 smb:4709 d:- ref:0 ;
in:60 out:60 type:P dur:2 cpbdur:2 q:29.30 aq:25.76 tex:824664 mv:86535 misc:9977 imb:2413 pmb:8041 smb:3946 d:- ref:0 ;
in:62 out:61 type:P dur:2 cpbdur:2 q:29.32 aq:26.32 tex:1296214 mv:106848 misc:6874 imb:3771 pmb:8056 smb:2573 d:- ref:0 ;
in:61 out:62 type:b dur:2 cpbdur:2 q:29.31 aq:29.14 tex:498101 mv:108638 misc:10957 imb:984 pmb:7960 smb:5456 d:- ref:0 ;
in:63 out:63 type:P dur:2 cpbdur:2 q:29.29 aq:26.05 tex:905232 mv:87709 misc:9499 imb:2983 pmb:7440 smb:3977 d:- ref:0 ;
in:64 out:64 type:P dur:2 cpbdur:2 q:29.19 aq:26.20 tex:823596 mv:84373 misc:10023 imb:2415 pmb:7655 smb:4330 d:- ref:0 ;
in:65 out:65 type:P dur:2 cpbdur:2 q:29.15 aq:26.39 tex:801560 mv:81441 misc:9655 imb:2368 pmb:7429 smb:4603 d:- ref:0 ;
in:66 out:66 type:P dur:2 cpbdur:2 q:29.14 aq:25.82 tex:902687 mv:91094 misc:9563 imb:3008 pmb:7612 smb:3780 d:- ref:0 ;
in:67 out:67 type:P dur:2 cpbdur:2 q:29.10 aq:26.14 tex:809437 mv:80906 misc:10233 imb:2301 pmb:7495 smb:4604 d:- ref:0 ;
in:68 out:68 type:P dur:2 cpbdur:2 q:29.05 aq:26.29 tex:805485 mv:80575 misc:10100 imb:2169 pmb:7578 smb:4653 d:- ref:0 ;
in:69 out:69 type:P dur:2 cpbdur:2 q:29.00 aq:25.94 tex:844632 mv:84712 misc:10136 imb:2576 pmb:7583 smb:4241 d:- ref:0 ;
in:71 out:70 type:P dur:2 cpbdur:2 q:28.95 aq:25.78 tex:1396224 mv:112752 misc:6456 imb:4612 pmb:7648 smb:2140 d:- ref:0 ;
in:70 out:71 type:b dur:2 cpbdur:2 q:28.98 aq:28.60 tex:541157 mv:109791 misc:11356 imb:1153 pmb:8169 smb:5078 d:- ref:0 ;
in:72 out:72 type:P dur:2 cpbdur:2 q:29.11 aq:26.17 tex:799685 mv:79449 misc:10090 imb:2313 pmb:7511 smb:4576 d:- ref:0 ;
in:73 out:73 type:P dur:2 cpbdur:2 q:29.02 aq:26.00 tex:913697 mv:90541 misc:9794 imb:2918 pmb:7510 smb:3972 d:- ref:0 ;
in:74 out:74 type:P dur:2 cpbdur:2 q:29.00 aq:26.13 tex:825186 mv:84824 misc:10070 imb:2566 pmb:7639 smb:4195 d:- ref:0 ;
in:75 out:75 type:P dur:2 cpbdur:2 q:28.97 aq:25.95 tex:822515 mv:84926 misc:10063 imb:2582 pmb:7694 smb:4124 d:- ref:0 ;
in:76 out:76 type:P dur:2 cpbdur:2 q:28.96 aq:25.41 tex:976791 mv:97117 misc:9252 imb:3412 pmb:7625 smb:3363 d:- ref:0 ;
in:78 out:77 type:P dur:2 cpbdur:2 q:28.95 aq:25.27 tex:1425510 mv:108675 misc:6831 imb:3872 pmb:8446 smb:2082 d:- ref:0 ;
in:77 out:78 type:b dur:2 cpbdur:2 q:28.95 aq:28.60 tex:442394 mv:88885 misc:11817 imb:848 pmb:7750 smb:5802 d:- ref:0 ;
in:79 out:79 type:P dur:2 cpbdur:2 q:28.99 aq:25.77 tex:871378 mv:77130 misc:9828 imb:1844 pmb:8255 smb:4301 d:- ref:0 ;
in:80 out:80 type:P dur:2 cpbdur:2 q:28.92 aq:25.87 tex:841543 mv:75307 misc:9830 imb:1881 pmb:8109 smb:4410 d:- ref:0 ;
in:81 out:81 type:P dur:2 cpbdur:2 q:28.92 aq:25.53 tex:945631 mv:81541 misc:9388 imb:2340 pmb:7960 smb:4100 d:- ref:0 ;
in:82 out:82 type:P dur:2 cpbdur:2 q:28.90 aq:26.16 tex:798833 mv:68296 misc:10167 imb:1500 pmb:7791 smb:5109 d:- ref:0 ;
in:83 out:83 type:P dur:2 cpbdur:2 q:28.87 aq:25.86 tex:850463 mv:78166 misc:9539 imb:2041 pmb:7935 smb:4424 d:- ref:0 ;
in:84 out:84 type:P dur:2 cpbdur:2 q:28.86 aq:25.72 tex:897811 mv:83702 misc:9383 imb:2278 pmb:8049 smb:4073 d:- ref:0 ;
in:85 out:85 type:P dur:2 cpbdur:2 q:28.84 aq:26.00 tex:836941 mv:77381 misc:10086 imb:1864 pmb:8060 smb:4476 d:- ref:0 ;
in:86 out:86 type:P dur:2 cpbdur:2 q:28.81 aq:25.73 tex:944520 mv:85205 misc:9323 imb:2402 pmb:8046 smb:3952 d:- ref:0 ;
in:87 out:87 type:P dur:2 cpbdur:2 q:28.80 aq:25.94 tex:832140 mv:78308 misc:9760 imb:1973 pmb:8103 smb:4324 d:- ref:0 ;
in:88 out:88 type:P dur:2 cpbdur:2 q:28.86 aq:25.92 tex:934033 mv:86106 misc:9629 imb:2501 pmb:8035 smb:3864 d:- ref:0 ;
in:89 out:89 type:P dur:2 cpbdur:2 q:28.81 aq:26.05 tex:795953 mv:77878 misc:9737 imb:1948 pmb:8134 smb:4318 d:- ref:0 ;
in:90 out:90 type:P dur:2 cpbdur:2 q:28.78 aq:26.14 tex:792270 mv:80757 misc:9925 imb:2069 pmb:8239 smb:4092 d:- ref:0 ;
in:91 out:91 type:P dur:2 cpbdur:2 q:28.77 aq:25.99 tex:1005419 mv:94309 misc:8888 imb:3214 pmb:7960 smb:3226 d:- ref:0 ;
in:92 out:92 type:P dur:2 cpbdur:2 q:28.75 aq:26.22 tex:837350 mv:80958 misc:9764 imb:2130 pmb:8152 smb:4118 d:- ref:0 ;
in:93 out:93 type:P dur:2 cpbdur:2 q:28.73 aq:25.57 tex:1013347 mv:94090 misc:8683 imb:3233 pmb:8014 smb:3153 d:- ref:0 ;
in:94 out:94 type:P dur:2 cpbdur:2 q:28.73 aq:26.15 tex:794102 mv:77481 misc:10225 imb:1905 pmb:8066 smb:4429 d:- ref:0 ;
in:95 out:95 type:P dur:2 cpbdur:2 q:28.79 aq:26.30 tex:854157 mv:85626 misc:9553 imb:2441 pmb:8084 smb:3875 d:- ref:0 ;
in:96 out:96 type:P dur:2 cpbdur:2 q:28.73 aq:25.63 tex:1026330 mv:94360 misc:8534 imb:3338 pmb:7916 smb:3146 d:- ref:0 ;
in:97 out:97 type:P dur:2 cpbdur:2 q:28.72 aq:26.05 tex:821276 mv:79140 misc:9624 imb:2050 pmb:8220 smb:4130 d:- ref:0 ;
in:98 out:98 type:P dur:2 cpbdur:2 q:28.70 aq:25.62 tex:899806 mv:86492 misc:9086 imb:2685 pmb:8239 smb:3476 d:- ref:0 ;
in:99 out:99 type:P dur:2 cpbdur:2 q:28.70 aq:25.70 tex:806336 mv:80263 misc:9521 imb:2197 pmb:8325 smb:3878 d:- ref:0 ;
in:100 out:100 type:P dur:2 cpbdur:2 q:28.68 aq:25.88 tex:771760 mv:79765 misc:9771 imb:2046 pmb:8373 smb:3981 d:- ref:0 ;
in:101 out:101 type:P dur:2 cpbdur:2 q:28.66 aq:25.52 tex:890626 mv:88621 misc:8809 imb:2493 pmb:8443 smb:3464 d:- ref:0 ;
in:102 out:102 type:P dur:2 cpbdur:2 q:28.66 aq:25.52 tex:772617 mv:76335 misc:10088 imb:1690 pmb:8518 smb:4192 d:- ref:0 ;
in:103 out:103 type:P dur:2 cpbdur:2 q:28.64 aq:25.66 tex:802639 mv:82206 misc:9691 imb:2028 pmb:8362 smb:4010 d:- ref:0 ;
in:104 out:104 type:P dur:2 cpbdur:2 q:28.63 aq:25.81 tex:730134 mv:70859 misc:10223 imb:1531 pmb:8276 smb:4593 d:- ref:0 ;
in:105 out:105 type:P dur:2 cpbdur:2 q:28.60 aq:25.60 tex:893202 mv:79578 misc:9148 imb:2081 pmb:9081 smb:3238 d:- ref:0 ;
in:106 out:106 type:P dur:2 cpbdur:2 q:28.59 aq:25.72 tex:902533 mv:83189 misc:9222 imb:2130 pmb:8681 smb:3589 d:- ref:0 ;
in:107 out:107 type:P dur:2 cpbdur:2 q:28.57 aq:25.81 tex:882902 mv:79855 misc:9227 imb:2041 pmb:8619 smb:3740 d:- ref:0 ;
in:108 out:108 type:P dur:2 cpbdur:2 q:28.54 aq:25.24 tex:1017122 mv:94473 misc:8221 imb:3000 pmb:8578 smb:2822 d:- ref:0 ;
in:109 out:109 type:P dur:2 cpbdur:2 q:28.54 aq:25.65 tex:899543 mv:79755 misc:9734 imb:1907 pmb:8597 smb:3896 d:- ref:0 ;
in:110 out:110 type:P dur:2 cpbdur:2 q:28.52 aq:25.76 tex:865946 mv:78965 misc:9745 imb:1905 pmb:8654 smb:3841 d:- ref:0 ;
in:111 out:111 type:P dur:2 cpbdur:2 q:28.52 aq:25.24 tex:1022404 mv:90051 misc:9129 imb:2580 pmb:8649 smb:3171 d:- ref:0 ;
in:113 out:112 type:P dur:2 cpbdur:2 q:28.50 aq:25.91 tex:1339809 mv:95952 misc:7479 imb:2404 pmb:9198 smb:2798 d:- ref:0 ;
in:112 out:113 type:b dur:2 cpbdur:2 q:28.51 aq:28.78 tex:487797 mv:94330 misc:11505 imb:556 pmb:7858 smb:5986 d:- ref:0 ;
in:117 out:114 type:P dur:2 cpbdur:2 q:28.46 aq:24.65 tex:2698767 mv:128135 misc:1250 imb:8769 pmb:5622 smb:9 d:- ref:0 ;
in:115 out:115 type:B dur:2 cpbdur:2 q:28.48 aq:27.04 tex:1333557 mv:154073 misc:6778 imb:2845 pmb:9037 smb:2518 d:- ref:0 ;
in:114 out:116 type:b dur:2 cpbdur:2 q:28.49 aq:28.51 tex:535574 mv:78547 misc:11751 imb:803 pmb:8051 smb:5546 d:- ref:0 ;
in:116 out:117 type:b dur:2 cpbdur:2 q:28.47 aq:28.66 tex:510301 mv:105276 misc:11159 imb:809 pmb:7944 smb:5647 d:- ref:0 ;
in:119 out:118 type:P dur:2 cpbdur:2 q:28.38 aq:25.08 tex:1477519 mv:104314 misc:6383 imb:3371 pmb:8660 smb:2369 d:- ref:0 ;
in:118 out:119 type:b dur:2 cpbdur:2 q:28.42 aq:28.28 tex:526036 mv:107994 misc:11258 imb:887 pmb:7907 smb:5606 d:- ref:0 ;
in:120 out:120 type:P dur:2 cpbdur:2 q:28.32 aq:24.64 tex:883258 mv:85851 misc:9459 imb:2423 pmb:8799 smb:3178 d:- ref:0 ;
in:121 out:121 type:P dur:2 cpbdur:2 q:28.30 aq:25.03 tex:1005670 mv:88906 misc:8728 imb:2492 pmb:8612 smb:3296 d:- ref:0 ;
in:122 out:122 type:P dur:2 cpbdur:2 q:28.27 aq:25.06 tex:886961 mv:80337 misc:9230 imb:2135 pmb:8486 smb:3779 d:- ref:0 ;
in:123 out:123 type:P dur:2 cpbdur:2 q:28.25 aq:24.43 tex:1001631 mv:91926 misc:8659 imb:2791 pmb:8416 smb:3193 d:- ref:0 ;
in:124 out:124 type:P dur:2 cpbdur:2 q:28.24 aq:24.90 tex:826297 mv:74153 misc:10038 imb:1736 pmb:8255 smb:4409 d:- ref:0 ;
in:127 out:125 type:P dur:2 cpbdur:2 q:28.23 aq:24.61 tex:1682352 mv:107189 misc:5763 imb:4038 pmb:8155 smb:2207 d:- ref:0 ;
in:125 out:126 type:B dur:2 cpbdur:2 q:28.24 aq:27.48 tex:579077 mv:104598 misc:10813 imb:964 pmb:8141 smb:5295 d:- ref:0 ;
in:126 out:127 type:b dur:2 cpbdur:2 q:28.23 aq:28.08 tex:500269 mv:97566 misc:11197 imb:810 pmb:7645 smb:5945 d:- ref:0 ;
in:128 out:128 type:P dur:2 cpbdur:2 q:28.19 aq:25.21 tex:719970 mv:66407 misc:10159 imb:1373 pmb:8349 smb:4678 d:- ref:0 ;
in:129 out:129 type:P dur:2 cpbdur:2 q:28.18 aq:25.42 tex:653220 mv:65773 misc:10575 imb:1452 pmb:7992 smb:4956 d:- ref:0 ;
in:130 out:130 type:P dur:2 cpbdur:2 q:28.21 aq:25.85 tex:640866 mv:70940 misc:10362 imb:1726 pmb:7635 smb:5039 d:- ref:0 ;
in:131 out:131 type:P dur:2 cpbdur:2 q:28.16 aq:25.48 tex:827552 mv:87247 misc:8913 imb:3184 pmb:7267 smb:3949 d:- ref:0 ;
in:132 out:132 type:P dur:2 cpbdur:2 q:28.32 aq:25.69 tex:727101 mv:83967 misc:9508 imb:2961 pmb:7226 smb:4213 d:- ref:0 ;
in:133 out:133 type:P dur:2 cpbdur:2 q:28.37 aq:25.79 tex:752402 mv:90385 misc:9221 imb:3354 pmb:6992 smb:4054 d:- ref:0 ;
in:136 out:134 type:P dur:2 cpbdur:2 q:28.34 aq:24.55 tex:1638982 mv:114964 misc:3566 imb:9074 pmb:4408 smb:918 d:- ref:0 ;
in:134 out:135 type:B dur:2 cpbdur:2 q:28.36 aq:26.13 tex:818416 mv:147482 misc:9022 imb:3509 pmb:7608 smb:3283 d:- ref:0 ;
in:135 out:136 type:b dur:2 cpbdur:2 q:28.35 aq:26.75 tex:665576 mv:133447 misc:9969 imb:2583 pmb:7893 smb:3924 d:- ref:0 ;
in:137 out:137 type:P dur:2 cpbdur:2 q:28.31 aq:24.99 tex:777719 mv:89023 misc:9218 imb:3417 pmb:7006 smb:3977 d:- ref:0 ;
in:138 out:138 type:P dur:2 cpbdur:2 q:28.30 aq:24.33 tex:864632 mv:95335 misc:8305 imb:5101 pmb:5963 smb:3336 d:- ref:0 ;
in:141 out:139 type:P dur:2 cpbdur:2 q:28.30 aq:24.00 tex:1238827 mv:103377 misc:4484 imb:8693 pmb:4169 smb:1538 d:- ref:0 ;
in:139 out:140 type:B dur:2 cpbdur:2 q:28.30 aq:25.04 tex:691205 mv:132421 misc:9998 imb:2999 pmb:7073 smb:4328 d:- ref:0 ;
in:140 out:141 type:b dur:2 cpbdur:2 q:28.30 aq:26.40 tex:424536 mv:90376 misc:11512 imb:1530 pmb:6839 smb:6031 d:- ref:0 ;
in:142 out:142 type:P dur:2 cpbdur:2 q:28.24 aq:23.95 tex:807062 mv:91789 misc:8205 imb:5535 pmb:5135 smb:3730 d:- ref:0 ;
in:143 out:143 type:P dur:2 cpbdur:2 q:28.29 aq:24.00 tex:696891 mv:89483 misc:8770 imb:4696 pmb:5433 smb:4271 d:- ref:0 ;
in:144 out:144 type:P dur:2 cpbdur:2 q:28.25 aq:23.81 tex:812594 mv:94729 misc:8173 imb:5025 pmb:5968 smb:3407 d:- ref:0 ;
in:145 out:145 type:P dur:2 cpbdur:2 q:28.21 aq:23.86 tex:793246 mv:89837 misc:8613 imb:4937 pmb:5371 smb:4092 d:- ref:0 ;
in:146 out:146 type:P dur:2 cpbdur:2 q:28.18 aq:23.55 tex:975425 mv:95583 misc:7168 imb:6278 pmb:4811 smb:3311 d:- ref:0 ;
in:148 out:147 type:P dur:2 cpbdur:2 q:28.15 aq:23.53 tex:1302879 mv:101211 misc:5334 imb:9118 pmb:3275 smb:2007 d:- ref:0 ;
in:147 out:148 type:b dur:2 cpbdur:2 q:28.17 aq:25.25 tex:575169 mv:118479 misc:10008 imb:2230 pmb:7104 smb:5066 d:- ref:0 ;
in:149 out:149 type:P dur:2 cpbdur:2 q:28.08 aq:23.75 tex:793739 mv:90923 misc:8418 imb:4160 pmb:5882 smb:4358 d:- ref:0 ;
in:150 out:150 type:P dur:2 cpbdur:2 q:28.04 aq:23.60 tex:858692 mv:93109 misc:8127 imb:4796 pmb:5426 smb:4178 d:- ref:0 ;
in:151 out:151 type:P dur:2 cpbdur:2 q:28.00 aq:23.58 tex:1056055 mv:97693 misc:7572 imb:6084 pmb:4785 smb:3531 d:- ref:0 ;
in:152 out:152 type:P dur:2 cpbdur:2 q:28.02 aq:23.78 tex:756390 mv:92621 misc:8597 imb:3889 pmb:6189 smb:4322 d:- ref:0 ;
