#options: 2560x1440 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=14258 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:27.37 aq:22.86 tex:2004807 mv:372174 misc:755 imb:14400 pmb:0 smb:0 d:- ref:;
in:34 out:34 type:P dur:2 cpbdur:2 q:43.76 aq:41.48 tex:69071 mv:36540 misc:11029 imb:2834 pmb:1878 smb:9688 d:- ref:0 ;
in:35 out:35 type:P dur:2 cpbdur:2 q:44.22 aq:42.20 tex:61904 mv:33994 misc:10446 imb:2731 pmb:1693 smb:9976 d:- ref:0 ;
in:36 out:36 type:P dur:2 cpbdur:2 q:44.30 aq:41.92 tex:68642 mv:35084 misc:10962 imb:3331 pmb:1607 smb:9462 d:- ref:0 ;
in:37 out:37 type:P dur:2 cpbdur:2 q:44.83 aq:42.30 tex:62986 mv:34742 misc:10752 imb:3160 pmb:1660 smb:9580 d:- ref:0 ;
in:39 out:38 type:P dur:2 cpbdur:2 q:44.90 aq:42.10 tex:85549 mv:41905 misc:10386 imb:4521 pmb:1701 smb:8178 d:- ref:0 ;
in:38 out:39 type:b dur:2 cpbdur:2 q:44.87 aq:43.44 tex:26108 mv:29209 misc:10131 imb:920 pmb:2542 smb:10938 d:- ref:0 ;
in:41 out:40 type:P dur:2 cpbdur:2 q:44.94 aq:41.04 tex:197042 mv:59122 misc:8188 imb:8330 pmb:1576 smb:4494 d:- ref:0 ;
in:40 out:41 type:b dur:2 cpbdur:2 q:44.92 aq:43.99 tex:55458 mv:42706 misc:11212 imb:1884 pmb:3111 smb:9405 d:- ref:0 ;
in:42 out:42 type:P dur:2 cpbdur:2 q:44.50 aq:40.86 tex:76960 mv:39732 misc:11084 imb:2455 pmb:2497 smb:9448 d:- ref:0 ;
in:43 out:43 type:P dur:2 cpbdur:2 q:44.37 aq:39.97 tex:102007 mv:47178 misc:11687 imb:3145 pmb:2741 smb:8514 d:- ref:0 ;
in:46 out:44 type:P dur:2 cpbdur:2 q:44.30 aq:41.17 tex:104752 mv:47242 misc:10270 imb:3320 pmb:2452 smb:8628 d:- ref:0 ;
in:44 out:45 type:B dur:2 cpbdur:2 q:44.35 aq:44.01 tex:16364 mv:21312 misc:8052 imb:277 pmb:2149 smb:11974 d:- ref:0 ;
in:45 out:46 type:b dur:2 cpbdur:2 q:44.32 aq:44.31 tex:21424 mv:26946 misc:8118 imb:595 pmb:2245 smb:11560 d:- ref:0 ;
in:47 out:47 type:P dur:2 cpbdur:2 q:43.72 aq:41.02 tex:73639 mv:38881 misc:10984 imb:1882 pmb:2751 smb:9767 d:- ref:0 ;
in:48 out:48 type:P dur:2 cpbdur:2 q:43.57 aq:39.97 tex:96586 mv:48053 misc:11633 imb:2869 pmb:2919 smb:8612 d:- ref:0 ;
in:49 out:49 type:P dur:2 cpbdur:2 q:43.43 aq:40.64 tex:77251 mv:41662 misc:11175 imb:1982 pmb:2856 smb:9562 d:- ref:0 ;
in:50 out:50 type:P dur:2 cpbdur:2 q:43.29 aq:40.35 tex:74149 mv:39703 misc:11164 imb:1941 pmb:2819 smb:9640 d:- ref:0 ;
in:51 out:51 type:P dur:2 cpbdur:2 q:43.19 aq:40.25 tex:74211 mv:37972 misc:10985 imb:1937 pmb:2618 smb:9845 d:- ref:0 ;
in:52 out:52 type:P dur:2 cpbdur:2 q:43.08 aq:40.59 tex:65502 mv:36092 misc:10518 imb:1677 pmb:2586 smb:10137 d:- ref:0 ;
in:53 out:53 type:P dur:2 cpbdur:2 q:42.96 aq:40.24 tex:86113 mv:40470 misc:10369 imb:2176 pmb:2625 smb:9599 d:- ref:0 ;
in:55 out:54 type:P dur:2 cpbdur:2 q:42.87 aq:38.34 tex:239740 mv:64444 misc:11224 imb:5869 pmb:3422 smb:5109 d:- ref:0 ;
in:54 out:55 type:b dur:2 cpbdur:2 q:42.91 aq:42.37 tex:19507 mv:21815 misc:7198 imb:347 pmb:1889 smb:12164 d:- ref:0 ;
in:56 out:56 type:P dur:2 cpbdur:2 q:42.75 aq:39.66 tex:85012 mv:38716 misc:10280 imb:1826 pmb:2807 smb:9767 d:- ref:0 ;
in:57 out:57 type:P dur:2 cpbdur:2 q:42.60 aq:39.53 tex:75589 mv:38854 misc:10597 imb:1618 pmb:2814 smb:9968 d:- ref:0 ;
in:58 out:58 type:P dur:2 cpbdur:2 q:42.78 aq:39.52 tex:92914 mv:45365 misc:11209 imb:2384 pmb:2934 smb:9082 d:- ref:0 ;
in:59 out:59 type:P dur:2 cpbdur:2 q:42.71 aq:39.71 tex:78017 mv:38815 misc:10768 imb:1628 pmb:2851 smb:9921 d:- ref:0 ;
in:60 out:60 type:P dur:2 cpbdur:2 q:42.66 aq:39.00 tex:83781 mv:40707 misc:11312 imb:1878 pmb:2953 smb:9569 d:- ref:0 ;
in:62 out:61 type:P dur:2 cpbdur:2 q:42.65 aq:39.53 tex:104975 mv:48564 misc:11365 imb:2895 pmb:2984 smb:8521 d:- ref:0 ;
in:61 out:62 type:b dur:2 cpbdur:2 q:42.66 aq:42.16 tex:20206 mv:27178 misc:7944 imb:369 pmb:2305 smb:11726 d:- ref:0 ;
in:63 out:63 type:P dur:2 cpbdur:2 q:42.46 aq:39.09 tex:92737 mv:43670 misc:11273 imb:2332 pmb:2944 smb:9124 d:- ref:0 ;
in:64 out:64 type:P dur:2 cpbdur:2 q:42.30 aq:39.18 tex:84687 mv:41843 misc:11318 imb:1944 pmb:3028 smb:9428 d:- ref:0 ;
in:65 out:65 type:P dur:2 cpbdur:2 q:42.24 aq:39.43 tex:78421 mv:41227 misc:11128 imb:1847 pmb:2991 smb:9562 d:- ref:0 ;
in:66 out:66 type:P dur:2 cpbdur:2 q:42.21 aq:38.68 tex:94799 mv:46297 misc:11728 imb:2470 pmb:3045 smb:8885 d:- ref:0 ;
in:67 out:67 type:P dur:2 cpbdur:2 q:42.16 aq:38.94 tex:82025 mv:39824 misc:11151 imb:1852 pmb:2878 smb:9670 d:- ref:0 ;
in:68 out:68 type:P dur:2 cpbdur:2 q:42.09 aq:39.06 tex:78517 mv:39931 misc:11088 imb:1732 pmb:2925 smb:9743 d:- ref:0 ;
in:69 out:69 type:P dur:2 cpbdur:2 q:42.03 aq:38.86 tex:84593 mv:40948 misc:11523 imb:1894 pmb:2971 smb:9535 d:- ref:0 ;
in:71 out:70 type:P dur:2 cpbdur:2 q:41.95 aq:38.38 tex:142302 mv:56184 misc:11850 imb:3693 pmb:3188 smb:7519 d:- ref:0 ;
in:70 out:71 type:b dur:2 cpbdur:2 q:41.99 aq:41.26 tex:24175 mv:33003 misc:9094 imb:457 pmb:2641 smb:11302 d:- ref:0 ;
in:72 out:72 type:P dur:2 cpbdur:2 q:42.03 aq:38.91 tex:72233 mv:38454 misc:11121 imb:1647 pmb:2845 smb:9908 d:- ref:0 ;
in:73 out:73 type:P dur:2 cpbdur:2 q:41.88 aq:38.39 tex:106431 mv:47424 misc:11649 imb:2433 pmb:3203 smb:8764 d:- ref:0 ;
in:74 out:74 type:P dur:2 cpbdur:2 q:41.83 aq:38.66 tex:89266 mv:42394 misc:11644 imb:1914 pmb:3086 smb:9400 d:- ref:0 ;
in:75 out:75 type:P dur:2 cpbdur:2 q:41.77 aq:38.49 tex:89805 mv:42674 misc:11833 imb:1971 pmb:3134 smb:9295 d:- ref:0 ;
in:76 out:76 type:P dur:2 cpbdur:2 q:41.72 aq:37.93 tex:129097 mv:53536 misc:12151 imb:2982 pmb:3440 smb:7978 d:- ref:0 ;
in:78 out:77 type:P dur:2 cpbdur:2 q:41.67 aq:37.66 tex:149429 mv:55746 misc:12025 imb:3109 pmb:3625 smb:7666 d:- ref:0 ;
in:77 out:78 type:b dur:2 cpbdur:2 q:41.69 aq:41.77 tex:14583 mv:26131 misc:8022 imb:240 pmb:2232 smb:11928 d:- ref:0 ;
in:79 out:79 type:P dur:2 cpbdur:2 q:41.57 aq:38.41 tex:89871 mv:40456 misc:11497 imb:1494 pmb:3373 smb:9533 d:- ref:0 ;
in:80 out:80 type:P dur:2 cpbdur:2 q:41.44 aq:38.38 tex:87427 mv:38516 misc:11345 imb:1423 pmb:3242 smb:9735 d:- ref:0 ;
in:81 out:81 type:P dur:2 cpbdur:2 q:41.39 aq:38.00 tex:114139 mv:45537 misc:11532 imb:1988 pmb:3418 smb:8994 d:- ref:0 ;
in:82 out:82 type:P dur:2 cpbdur:2 q:41.34 aq:38.61 tex:79318 mv:35878 misc:10740 imb:1132 pmb:3168 smb:10100 d:- ref:0 ;
in:83 out:83 type:P dur:2 cpbdur:2 q:41.27 aq:38.18 tex:92799 mv:41269 misc:11244 imb:1555 pmb:3298 smb:9547 d:- ref:0 ;
in:84 out:84 type:P dur:2 cpbdur:2 q:41.23 aq:37.97 tex:101900 mv:45143 misc:11693 imb:1856 pmb:3422 smb:9122 d:- ref:0 ;
in:85 out:85 type:P dur:2 cpbdur:2 q:41.17 aq:38.09 tex:85807 mv:39935 misc:11530 imb:1509 pmb:3248 smb:9643 d:- ref:0 ;
in:86 out:86 type:P dur:2 cpbdur:2 q:41.11 aq:37.97 tex:114102 mv:47043 misc:11751 imb:1959 pmb:3576 smb:8865 d:- ref:0 ;
in:87 out:87 type:P dur:2 cpbdur:2 q:41.06 aq:38.03 tex:92891 mv:40388 misc:11593 imb:1513 pmb:3345 smb:9542 d:- ref:0 ;
in:88 out:88 type:P dur:2 cpbdur:2 q:41.06 aq:38.15 tex:113929 mv:47633 misc:11774 imb:2025 pmb:3584 smb:8791 d:- ref:0 ;
in:89 out:89 type:P dur:2 cpbdur:2 q:40.96 aq:38.29 tex:89127 mv:41061 misc:11548 imb:1462 pmb:3434 smb:9504 d:- ref:0 ;
in:90 out:90 type:P dur:2 cpbdur:2 q:40.89 aq:38.10 tex:92708 mv:42692 misc:11928 imb:1656 pmb:3407 smb:9337 d:- ref:0 ;
in:91 out:91 type:P dur:2 cpbdur:2 q:40.85 aq:38.09 tex:142644 mv:54306 misc:12050 imb:2657 pmb:3850 smb:7893 d:- ref:0 ;
in:92 out:92 type:P dur:2 cpbdur:2 q:40.81 aq:38.34 tex:97216 mv:42971 misc:11709 imb:1713 pmb:3515 smb:9172 d:- ref:0 ;
in:93 out:93 type:P dur:2 cpbdur:2 q:40.77 aq:37.73 tex:148929 mv:54968 misc:12143 imb:2822 pmb:3842 smb:7736 d:- ref:0 ;
in:94 out:94 type:P dur:2 cpbdur:2 q:40.76 aq:38.38 tex:93785 mv:43239 misc:11448 imb:1442 pmb:3537 smb:9421 d:- ref:0 ;
in:95 out:95 type:P dur:2 cpbdur:2 q:40.77 aq:38.38 tex:102103 mv:46290 misc:11783 imb:1940 pmb:3501 smb:8959 d:- ref:0 ;
in:96 out:96 type:P dur:2 cpbdur:2 q:40.66 aq:37.37 tex:156984 mv:57036 misc:12148 imb:2743 pmb:4095 smb:7562 d:- ref:0 ;
in:97 out:97 type:P dur:2 cpbdur:2 q:40.63 aq:38.03 tex:111189 mv:44824 misc:11747 imb:1708 pmb:3735 smb:8957 d:- ref:0 ;
in:98 out:98 type:P dur:2 cpbdur:2 q:40.59 aq:37.47 tex:138879 mv:50446 misc:12195 imb:2220 pmb:4042 smb:8138 d:- ref:0 ;
in:99 out:99 type:P dur:2 cpbdur:2 q:40.57 aq:37.57 tex:111122 mv:44952 misc:12246 imb:1710 pmb:3909 smb:8781 d:- ref:0 ;
in:100 out:100 type:P dur:2 cpbdur:2 q:40.51 aq:37.74 tex:109830 mv:44450 misc:12264 imb:1566 pmb:3964 smb:8870 d:- ref:0 ;
in:101 out:101 type:P dur:2 cpbdur:2 q:40.47 aq:37.05 tex:138485 mv:54833 misc:12282 imb:2068 pmb:4545 smb:7787 d:- ref:0 ;
in:102 out:102 type:P dur:2 cpbdur:2 q:40.44 aq:37.43 tex:108908 mv:44998 misc:12150 imb:1279 pmb:4193 smb:8928 d:- ref:0 ;
in:103 out:103 type:P dur:2 cpbdur:2 q:40.39 aq:37.35 tex:120825 mv:51684 misc:12147 imb:1743 pmb:4353 smb:8304 d:- ref:0 ;
in:104 out:104 type:P dur:2 cpbdur:2 q:40.37 aq:37.67 tex:95744 mv:41478 misc:11594 imb:1089 pmb:3889 smb:9422 d:- ref:0 ;
in:105 out:105 type:P dur:2 cpbdur:2 q:40.32 aq:37.20 tex:113429 mv:43944 misc:12363 imb:1415 pmb:4109 smb:8876 d:- ref:0 ;
in:106 out:106 type:P dur:2 cpbdur:2 q:40.30 aq:37.49 tex:121337 mv:48435 misc:11972 imb:1648 pmb:4208 smb:8544 d:- ref:0 ;
in:107 out:107 type:P dur:2 cpbdur:2 q:40.26 aq:37.47 tex:118377 mv:44310 misc:11849 imb:1466 pmb:3975 smb:8959 d:- ref:0 ;
in:108 out:108 type:P dur:2 cpbdur:2 q:40.22 aq:36.87 tex:156955 mv:56484 misc:12201 imb:2519 pmb:4276 smb:7605 d:- ref:0 ;
in:109 out:109 type:P dur:2 cpbdur:2 q:40.22 aq:37.33 tex:121186 mv:46548 misc:12018 imb:1557 pmb:4047 smb:8796 d:- ref:0 ;
in:110 out:110 type:P dur:2 cpbdur:2 q:40.18 aq:37.37 tex:121151 mv:46154 misc:11831 imb:1545 pmb:4104 smb:8751 d:- ref:0 ;
in:111 out:111 type:P dur:2 cpbdur:2 q:40.18 aq:37.00 tex:158454 mv:55375 misc:12203 imb:2142 pmb:4395 smb:7863 d:- ref:0 ;
in:113 out:112 type:P dur:2 cpbdur:2 q:40.14 aq:37.83 tex:132754 mv:51307 misc:11619 imb:1777 pmb:4071 smb:8552 d:- ref:0 ;
in:112 out:113 type:b dur:2 cpbdur:2 q:40.16 aq:40.27 tex:16577 mv:27735 misc:8344 imb:222 pmb:2220 smb:11958 d:- ref:0 ;
in:117 out:114 type:P dur:2 cpbdur:2 q:40.09 aq:35.92 tex:448731 mv:91084 misc:7065 imb:7875 pmb:4422 smb:2103 d:- ref:0 ;
in:115 out:115 type:B dur:2 cpbdur:2 q:40.12 aq:38.33 tex:125544 mv:66519 misc:12425 imb:1541 pmb:4366 smb:8493 d:- ref:0 ;
in:114 out:116 type:b dur:2 cpbdur:2 q:40.13 aq:39.89 tex:18455 mv:32099 misc:9718 imb:314 pmb:2809 smb:11277 d:- ref:0 ;
in:116 out:117 type:b dur:2 cpbdur:2 q:40.10 aq:40.48 tex:29458 mv:35772 misc:9242 imb:394 pmb:2645 smb:11361 d:- ref:0 ;
in:119 out:118 type:P dur:2 cpbdur:2 q:39.99 aq:36.78 tex:206565 mv:62016 misc:11603 imb:2814 pmb:4455 smb:7131 d:- ref:0 ;
in:118 out:119 type:b dur:2 cpbdur:2 q:40.04 aq:39.58 tex:32891 mv:37245 misc:9136 imb:427 pmb:2716 smb:11257 d:- ref:0 ;
in:120 out:120 type:P dur:2 cpbdur:2 q:39.95 aq:36.48 tex:134798 mv:50206 misc:12220 imb:1769 pmb:4250 smb:8381 d:- ref:0 ;
in:121 out:121 type:P dur:2 cpbdur:2 q:39.93 aq:37.04 tex:156997 mv:52532 misc:11791 imb:1954 pmb:4338 smb:8108 d:- ref:0 ;
in:122 out:122 type:P dur:2 cpbdur:2 q:39.90 aq:37.19 tex:130772 mv:47178 misc:11858 imb:1611 pmb:4000 smb:8789 d:- ref:0 ;
in:123 out:123 type:P dur:2 cpbdur:2 q:39.88 aq:36.29 tex:175092 mv:57142 misc:12022 imb:2374 pmb:4381 smb:7645 d:- ref:0 ;
in:124 out:124 type:P dur:2 cpbdur:2 q:39.86 aq:36.79 tex:130666 mv:44640 misc:11566 imb:1388 pmb:4000 smb:9012 d:- ref:0 ;
in:127 out:125 type:P dur:2 cpbdur:2 q:39.84 aq:36.24 tex:223052 mv:63586 misc:10842 imb:3411 pmb:4032 smb:6957 d:- ref:0 ;
in:125 out:126 type:B dur:2 cpbdur:2 q:39.85 aq:38.91 tex:35056 mv:39875 misc:9413 imb:513 pmb:2882 smb:11005 d:- ref:0 ;
in:126 out:127 type:b dur:2 cpbdur:2 q:39.84 aq:39.22 tex:26386 mv:30798 misc:8488 imb:389 pmb:2404 smb:11607 d:- ref:0 ;
in:128 out:128 type:P dur:2 cpbdur:2 q:39.77 aq:37.40 tex:87237 mv:36092 misc:11223 imb:923 pmb:3491 smb:9986 d:- ref:0 ;
in:129 out:129 type:P dur:2 cpbdur:2 q:39.77 aq:36.97 tex:77806 mv:35207 misc:10867 imb:1063 pmb:3166 smb:10171 d:- ref:0 ;
in:130 out:130 type:P dur:2 cpbdur:2 q:39.74 aq:37.47 tex:77208 mv:37925 misc:10859 imb:1287 pmb:3080 smb:10033 d:- ref:0 ;
in:131 out:131 type:P dur:2 cpbdur:2 q:39.67 aq:36.91 tex:129954 mv:51013 misc:11297 imb:2556 pmb:3331 smb:8513 d:- ref:0 ;
in:132 out:132 type:P dur:2 cpbdur:2 q:39.81 aq:36.49 tex:97054 mv:45836 misc:11414 imb:2271 pmb:3007 smb:9122 d:- ref:0 ;
in:133 out:133 type:P dur:2 cpbdur:2 q:39.82 aq:36.49 tex:112968 mv:47944 misc:11544 imb:2777 pmb:2857 smb:8766 d:- ref:0 ;
in:136 out:134 type:P dur:2 cpbdur:2 q:39.76 aq:35.73 tex:375124 mv:75672 misc:7804 imb:8356 pmb:2522 smb:3522 d:- ref:0 ;
in:134 out:135 type:B dur:2 cpbdur:2 q:39.80 aq:37.35 tex:115612 mv:67536 misc:11996 imb:2286 pmb:3834 smb:8280 d:- ref:0 ;
in:135 out:136 type:b dur:2 cpbdur:2 q:39.78 aq:38.05 tex:80390 mv:55953 misc:11377 imb:1611 pmb:3510 smb:9279 d:- ref:0 ;
in:137 out:137 type:P dur:2 cpbdur:2 q:39.66 aq:36.46 tex:132790 mv:49110 misc:11148 imb:2658 pmb:3169 smb:8573 d:- ref:0 ;
in:138 out:138 type:P dur:2 cpbdur:2 q:39.65 aq:35.51 tex:181298 mv:57269 misc:10929 imb:4414 pmb:2910 smb:7076 d:- ref:0 ;
in:141 out:139 type:P dur:2 cpbdur:2 q:39.65 aq:34.94 tex:266517 mv:62928 misc:8483 imb:7695 pmb:2008 smb:4697 d:- ref:0 ;
in:139 out:140 type:B dur:2 cpbdur:2 q:39.65 aq:36.07 tex:119110 mv:65010 misc:11184 imb:2180 pmb:3695 smb:8525 d:- ref:0 ;
in:140 out:141 type:b dur:2 cpbdur:2 q:39.65 aq:37.88 tex:45701 mv:41721 misc:10210 imb:1001 pmb:3016 smb:10383 d:- ref:0 ;
in:142 out:142 type:P dur:2 cpbdur:2 q:39.60 aq:35.29 tex:185828 mv:55339 misc:9793 imb:4900 pmb:2458 smb:7042 d:- ref:0 ;
in:143 out:143 type:P dur:2 cpbdur:2 q:39.62 aq:35.12 tex:143718 mv:51035 misc:10287 imb:3766 pmb:2595 smb:8039 d:- ref:0 ;
in:144 out:144 type:P dur:2 cpbdur:2 q:39.57 aq:34.82 tex:157729 mv:53879 misc:10448 imb:3974 pmb:2811 smb:7615 d:- ref:0 ;
in:145 out:145 type:P dur:2 cpbdur:2 q:39.51 aq:35.06 tex:157320 mv:51433 misc:10087 imb:3875 pmb:2508 smb:8017 d:- ref:0 ;
in:146 out:146 type:P dur:2 cpbdur:2 q:39.47 aq:34.35 tex:214131 mv:57744 misc:9157 imb:5361 pmb:2428 smb:6611 d:- ref:0 ;
in:148 out:147 type:P dur:2 cpbdur:2 q:39.42 aq:34.48 tex:328027 mv:64362 misc:7179 imb:8173 pmb:1738 smb:4489 d:- ref:0 ;
in:147 out:148 type:b dur:2 cpbdur:2 q:39.45 aq:36.89 tex:67061 mv:53701 misc:10206 imb:1330 pmb:3468 smb:9602 d:- ref:0 ;
in:149 out:149 type:P dur:2 cpbdur:2 q:39.35 aq:34.77 tex:131495 mv:51667 misc:10358 imb:3148 pmb:2956 smb:8296 d:- ref:0 ;
in:150 out:150 type:P dur:2 cpbdur:2 q:39.31 aq:34.56 tex:158423 mv:55488 misc:10217 imb:3892 pmb:2830 smb:7678 d:- ref:0 ;
in:151 out:151 type:P dur:2 cpbdur:2 q:39.27 aq:34.64 tex:238781 mv:59755 misc:9728 imb:5167 pmb:2579 smb:6654 d:- ref:0 ;
in:152 out:152 type:P dur:2 cpbdur:2 q:39.35 aq:34.63 tex:133813 mv:53138 misc:10665 imb:3013 pmb:3117 smb:8270 d:- ref:0 ;
in:153 out:153 type:P dur:2 cpbdur:2 q:39.35 aq:33.90 tex:189917 mv:62514 misc:10489 imb:4550 pmb:3041 smb:6809 d:- ref:0 ;
