#options: 2560x1440 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=3045 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:40.73 aq:36.75 tex:623590 mv:151411 misc:599 imb:14400 pmb:0 smb:0 d:- ref:;
in:12 out:11 type:P dur:2 cpbdur:2 q:43.09 aq:39.56 tex:123765 mv:50300 misc:10375 imb:3883 pmb:2732 smb:7785 d:- ref:0 ;
in:11 out:12 type:b dur:2 cpbdur:2 q:43.02 aq:41.65 tex:12686 mv:25714 misc:8768 imb:449 pmb:2277 smb:11674 d:- ref:0 ;
in:13 out:13 type:P dur:2 cpbdur:2 q:43.34 aq:40.40 tex:52354 mv:36655 misc:10223 imb:1757 pmb:2749 smb:9894 d:- ref:0 ;
in:14 out:14 type:P dur:2 cpbdur:2 q:43.43 aq:40.46 tex:53376 mv:37425 misc:10295 imb:1999 pmb:2637 smb:9764 d:- ref:0 ;
in:15 out:15 type:P dur:2 cpbdur:2 q:43.53 aq:39.94 tex:70112 mv:41003 misc:10589 imb:2734 pmb:2590 smb:9076 d:- ref:0 ;
in:16 out:16 type:P dur:2 cpbdur:2 q:43.64 aq:40.77 tex:49887 mv:35257 misc:10176 imb:1886 pmb:2579 smb:9935 d:- ref:0 ;
in:17 out:17 type:P dur:2 cpbdur:2 q:43.73 aq:41.20 tex:44364 mv:31596 misc:9440 imb:1682 pmb:2405 smb:10313 d:- ref:0 ;
in:18 out:18 type:P dur:2 cpbdur:2 q:51.73 aq:47.50 tex:12786 mv:17224 misc:6134 imb:1197 pmb:1058 smb:12145 d:- ref:0 ;
in:19 out:19 type:P dur:2 cpbdur:2 q:59.62 aq:51.00 tex:7956 mv:13482 misc:5170 imb:693 pmb:893 smb:12814 d:- ref:0 ;
in:20 out:20 type:P dur:2 cpbdur:2 q:58.25 aq:51.00 tex:13016 mv:13987 misc:5373 imb:1015 pmb:850 smb:12535 d:- ref:0 ;
in:21 out:21 type:P dur:2 cpbdur:2 q:57.56 aq:50.91 tex:12226 mv:13866 misc:5524 imb:1023 pmb:814 smb:12563 d:- ref:0 ;
in:22 out:22 type:P dur:2 cpbdur:2 q:56.83 aq:50.75 tex:15718 mv:15023 misc:6043 imb:1389 pmb:814 smb:12197 d:- ref:0 ;
in:23 out:23 type:P dur:2 cpbdur:2 q:56.48 aq:50.79 tex:13486 mv:13149 misc:5605 imb:1167 pmb:736 smb:12497 d:- ref:0 ;
in:24 out:24 type:P dur:2 cpbdur:2 q:56.00 aq:50.38 tex:14215 mv:14145 misc:6112 imb:1200 pmb:807 smb:12393 d:- ref:0 ;
in:25 out:25 type:P dur:2 cpbdur:2 q:55.54 aq:50.38 tex:18742 mv:15283 misc:6247 imb:1526 pmb:766 smb:12108 d:- ref:0 ;
in:26 out:26 type:P dur:2 cpbdur:2 q:55.36 aq:49.93 tex:14101 mv:13564 misc:6167 imb:1141 pmb:752 smb:12507 d:- ref:0 ;
in:27 out:27 type:P dur:2 cpbdur:2 q:55.11 aq:49.95 tex:13688 mv:14326 misc:6434 imb:1155 pmb:801 smb:12444 d:- ref:0 ;
in:28 out:28 type:P dur:2 cpbdur:2 q:54.99 aq:49.78 tex:18725 mv:14993 misc:6522 imb:1610 pmb:738 smb:12052 d:- ref:0 ;
in:30 out:29 type:P dur:2 cpbdur:2 q:55.08 aq:49.20 tex:21808 mv:15482 misc:6702 imb:2043 pmb:656 smb:11701 d:- ref:0 ;
in:29 out:30 type:b dur:2 cpbdur:2 q:55.03 aq:50.51 tex:8059 mv:13030 misc:4591 imb:150 pmb:1220 smb:13030 d:- ref:0 ;
in:31 out:31 type:P dur:2 cpbdur:2 q:54.30 aq:49.41 tex:12990 mv:12089 misc:5929 imb:1048 pmb:672 smb:12680 d:- ref:0 ;
in:32 out:32 type:P dur:2 cpbdur:2 q:54.09 aq:49.99 tex:13353 mv:12024 misc:5815 imb:1137 pmb:634 smb:12629 d:- ref:0 ;
in:33 out:33 type:P dur:2 cpbdur:2 q:53.97 aq:48.84 tex:15489 mv:12894 misc:6417 imb:1350 pmb:643 smb:12407 d:- ref:0 ;
in:35 out:34 type:P dur:2 cpbdur:2 q:53.78 aq:48.60 tex:18809 mv:14490 misc:6941 imb:1792 pmb:657 smb:11951 d:- ref:0 ;
in:34 out:35 type:b dur:2 cpbdur:2 q:53.87 aq:50.46 tex:6555 mv:9721 misc:4156 imb:121 pmb:944 smb:13335 d:- ref:0 ;
in:36 out:36 type:P dur:2 cpbdur:2 q:53.36 aq:48.19 tex:12126 mv:10610 misc:5696 imb:1025 pmb:590 smb:12785 d:- ref:0 ;
in:39 out:37 type:P dur:2 cpbdur:2 q:53.48 aq:47.36 tex:26096 mv:16084 misc:7844 imb:2414 pmb:615 smb:11371 d:- ref:0 ;
in:37 out:38 type:B dur:2 cpbdur:2 q:53.40 aq:48.72 tex:6719 mv:12113 misc:4512 imb:217 pmb:1024 smb:13159 d:- ref:0 ;
in:38 out:39 type:b dur:2 cpbdur:2 q:53.44 aq:48.38 tex:6056 mv:8863 misc:3985 imb:106 pmb:894 smb:13400 d:- ref:0 ;
in:40 out:40 type:P dur:2 cpbdur:2 q:53.81 aq:48.63 tex:11656 mv:10152 misc:5336 imb:1042 pmb:529 smb:12829 d:- ref:0 ;
in:41 out:41 type:P dur:2 cpbdur:2 q:53.84 aq:48.57 tex:10642 mv:9750 misc:5176 imb:889 pmb:533 smb:12978 d:- ref:0 ;
in:44 out:42 type:P dur:2 cpbdur:2 q:53.86 aq:49.39 tex:18527 mv:13013 misc:5876 imb:1829 pmb:534 smb:12037 d:- ref:0 ;
in:42 out:43 type:B dur:2 cpbdur:2 q:53.84 aq:48.27 tex:6665 mv:10474 misc:4229 imb:160 pmb:983 smb:13257 d:- ref:0 ;
in:43 out:44 type:b dur:2 cpbdur:2 q:53.85 aq:50.43 tex:5303 mv:8800 misc:3713 imb:121 pmb:851 smb:13428 d:- ref:0 ;
in:45 out:45 type:P dur:2 cpbdur:2 q:53.86 aq:48.38 tex:16534 mv:11218 misc:5512 imb:1544 pmb:472 smb:12384 d:- ref:0 ;
in:47 out:46 type:P dur:2 cpbdur:2 q:53.89 aq:49.00 tex:16777 mv:12264 misc:5591 imb:1393 pmb:534 smb:12473 d:- ref:0 ;
in:46 out:47 type:b dur:2 cpbdur:2 q:53.88 aq:50.44 tex:4618 mv:7249 misc:3429 imb:72 pmb:749 smb:13579 d:- ref:0 ;
in:48 out:48 type:P dur:2 cpbdur:2 q:53.84 aq:48.82 tex:15183 mv:11551 misc:5602 imb:1172 pmb:548 smb:12680 d:- ref:0 ;
in:50 out:49 type:P dur:2 cpbdur:2 q:53.77 aq:49.53 tex:20005 mv:13727 misc:5892 imb:1665 pmb:561 smb:12174 d:- ref:0 ;
in:49 out:50 type:b dur:2 cpbdur:2 q:53.81 aq:50.48 tex:6942 mv:10350 misc:3980 imb:160 pmb:934 smb:13306 d:- ref:0 ;
in:51 out:51 type:P dur:2 cpbdur:2 q:53.65 aq:49.33 tex:9699 mv:8257 misc:4388 imb:646 pmb:501 smb:13253 d:- ref:0 ;
in:52 out:52 type:P dur:2 cpbdur:2 q:53.62 aq:49.23 tex:18750 mv:12516 misc:5718 imb:1543 pmb:540 smb:12317 d:- ref:0 ;
in:53 out:53 type:P dur:2 cpbdur:2 q:53.49 aq:48.85 tex:18261 mv:12961 misc:5890 imb:1420 pmb:579 smb:12401 d:- ref:0 ;
in:54 out:54 type:P dur:2 cpbdur:2 q:53.40 aq:48.78 tex:12844 mv:11469 misc:5767 imb:1006 pmb:599 smb:12795 d:- ref:0 ;
in:55 out:55 type:P dur:2 cpbdur:2 q:53.40 aq:48.83 tex:15085 mv:12209 misc:6114 imb:1325 pmb:554 smb:12521 d:- ref:0 ;
in:56 out:56 type:P dur:2 cpbdur:2 q:53.28 aq:48.44 tex:12171 mv:10279 misc:5702 imb:1066 pmb:527 smb:12807 d:- ref:0 ;
in:57 out:57 type:P dur:2 cpbdur:2 q:53.13 aq:48.18 tex:14514 mv:11708 misc:6274 imb:1288 pmb:529 smb:12583 d:- ref:0 ;
in:58 out:58 type:P dur:2 cpbdur:2 q:53.03 aq:48.49 tex:12813 mv:10433 misc:5986 imb:1049 pmb:521 smb:12830 d:- ref:0 ;
in:59 out:59 type:P dur:2 cpbdur:2 q:52.92 aq:48.53 tex:13168 mv:10642 misc:6030 imb:1055 pmb:523 smb:12822 d:- ref:0 ;
in:60 out:60 type:P dur:2 cpbdur:2 q:52.87 aq:47.28 tex:16919 mv:12881 misc:7200 imb:1460 pmb:579 smb:12361 d:- ref:0 ;
in:61 out:61 type:P dur:2 cpbdur:2 q:52.76 aq:47.64 tex:12064 mv:10529 misc:6183 imb:1054 pmb:511 smb:12835 d:- ref:0 ;
in:62 out:62 type:P dur:2 cpbdur:2 q:52.62 aq:47.73 tex:13540 mv:11508 misc:6240 imb:1172 pmb:557 smb:12671 d:- ref:0 ;
in:63 out:63 type:P dur:2 cpbdur:2 q:52.56 aq:47.22 tex:15296 mv:13549 misc:7027 imb:1340 pmb:649 smb:12411 d:- ref:0 ;
in:66 out:64 type:P dur:2 cpbdur:2 q:52.51 aq:47.73 tex:29078 mv:17509 misc:7397 imb:2537 pmb:610 smb:11253 d:- ref:0 ;
in:64 out:65 type:B dur:2 cpbdur:2 q:52.54 aq:48.11 tex:12821 mv:15970 misc:5913 imb:606 pmb:1234 smb:12560 d:- ref:0 ;
in:65 out:66 type:b dur:2 cpbdur:2 q:52.53 aq:48.79 tex:8365 mv:12434 misc:4977 imb:322 pmb:1101 smb:12977 d:- ref:0 ;
in:67 out:67 type:P dur:2 cpbdur:2 q:52.30 aq:47.99 tex:15827 mv:12867 misc:6650 imb:1227 pmb:629 smb:12544 d:- ref:0 ;
in:68 out:68 type:P dur:2 cpbdur:2 q:52.20 aq:47.93 tex:21074 mv:15461 misc:6993 imb:1630 pmb:679 smb:12091 d:- ref:0 ;
in:69 out:69 type:P dur:2 cpbdur:2 q:52.11 aq:47.95 tex:16459 mv:14075 misc:6874 imb:1314 pmb:637 smb:12449 d:- ref:0 ;
in:70 out:70 type:P dur:2 cpbdur:2 q:52.08 aq:48.10 tex:16521 mv:13683 misc:6932 imb:1380 pmb:626 smb:12394 d:- ref:0 ;
in:71 out:71 type:P dur:2 cpbdur:2 q:52.06 aq:48.14 tex:15562 mv:13831 misc:6791 imb:1256 pmb:656 smb:12488 d:- ref:0 ;
in:72 out:72 type:P dur:2 cpbdur:2 q:52.00 aq:47.79 tex:17799 mv:13767 misc:7034 imb:1527 pmb:605 smb:12268 d:- ref:0 ;
in:73 out:73 type:P dur:2 cpbdur:2 q:51.97 aq:47.05 tex:21564 mv:15751 misc:7805 imb:2044 pmb:605 smb:11751 d:- ref:0 ;
in:77 out:74 type:P dur:2 cpbdur:2 q:51.91 aq:46.96 tex:26795 mv:15953 misc:7588 imb:2779 pmb:500 smb:11121 d:- ref:0 ;
in:75 out:75 type:B dur:2 cpbdur:2 q:51.94 aq:48.65 tex:13444 mv:16008 misc:6468 imb:646 pmb:1236 smb:12518 d:- ref:0 ;
in:74 out:76 type:b dur:2 cpbdur:2 q:51.95 aq:49.51 tex:9205 mv:13119 misc:5092 imb:425 pmb:1081 smb:12894 d:- ref:0 ;
in:76 out:77 type:b dur:2 cpbdur:2 q:51.92 aq:49.90 tex:7473 mv:10551 misc:4664 imb:283 pmb:938 smb:13179 d:- ref:0 ;
in:81 out:78 type:P dur:2 cpbdur:2 q:51.68 aq:47.12 tex:35705 mv:18465 misc:8254 imb:3898 pmb:459 smb:10043 d:- ref:0 ;
in:79 out:79 type:B dur:2 cpbdur:2 q:51.79 aq:48.19 tex:16041 mv:18119 misc:6928 imb:839 pmb:1290 smb:12271 d:- ref:0 ;
in:78 out:80 type:b dur:2 cpbdur:2 q:51.85 aq:49.89 tex:10850 mv:13246 misc:5592 imb:469 pmb:1121 smb:12810 d:- ref:0 ;
in:80 out:81 type:b dur:2 cpbdur:2 q:51.74 aq:48.97 tex:12337 mv:14690 misc:6085 imb:578 pmb:1164 smb:12658 d:- ref:0 ;
in:85 out:82 type:P dur:2 cpbdur:2 q:51.54 aq:47.98 tex:42939 mv:22902 misc:8695 imb:4932 pmb:535 smb:8933 d:- ref:0 ;
in:83 out:83 type:B dur:2 cpbdur:2 q:51.61 aq:48.54 tex:23114 mv:24024 misc:8574 imb:1339 pmb:1691 smb:11370 d:- ref:0 ;
in:82 out:84 type:b dur:2 cpbdur:2 q:51.65 aq:49.50 tex:15174 mv:17397 misc:6485 imb:690 pmb:1336 smb:12374 d:- ref:0 ;
in:84 out:85 type:b dur:2 cpbdur:2 q:51.58 aq:49.52 tex:14914 mv:18498 misc:6652 imb:874 pmb:1312 smb:12214 d:- ref:0 ;
in:86 out:86 type:P dur:2 cpbdur:2 q:51.39 aq:47.48 tex:33676 mv:19826 misc:9602 imb:3296 pmb:666 smb:10438 d:- ref:0 ;
in:90 out:87 type:P dur:2 cpbdur:2 q:51.39 aq:47.41 tex:47205 mv:26409 misc:9722 imb:5631 pmb:601 smb:8168 d:- ref:0 ;
in:88 out:88 type:B dur:2 cpbdur:2 q:51.39 aq:48.09 tex:24937 mv:26669 misc:8922 imb:1352 pmb:1834 smb:11214 d:- ref:0 ;
in:87 out:89 type:b dur:2 cpbdur:2 q:51.39 aq:49.78 tex:12692 mv:15449 misc:6403 imb:534 pmb:1322 smb:12544 d:- ref:0 ;
in:89 out:90 type:b dur:2 cpbdur:2 q:51.39 aq:49.19 tex:19625 mv:20930 misc:7405 imb:923 pmb:1545 smb:11932 d:- ref:0 ;
in:94 out:91 type:P dur:2 cpbdur:2 q:51.30 aq:47.52 tex:45081 mv:25217 misc:9998 imb:5039 pmb:639 smb:8722 d:- ref:0 ;
in:92 out:92 type:B dur:2 cpbdur:2 q:51.35 aq:47.65 tex:19612 mv:21273 misc:8235 imb:1056 pmb:1621 smb:11723 d:- ref:0 ;
in:91 out:93 type:b dur:2 cpbdur:2 q:51.37 aq:48.94 tex:16038 mv:15604 misc:6494 imb:654 pmb:1310 smb:12436 d:- ref:0 ;
in:93 out:94 type:b dur:2 cpbdur:2 q:51.33 aq:48.32 tex:14078 mv:12804 misc:6550 imb:443 pmb:1330 smb:12627 d:- ref:0 ;
in:96 out:95 type:P dur:2 cpbdur:2 q:51.19 aq:46.80 tex:32278 mv:19985 misc:9921 imb:3545 pmb:617 smb:10238 d:- ref:0 ;
in:95 out:96 type:b dur:2 cpbdur:2 q:51.25 aq:48.39 tex:12678 mv:11397 misc:6037 imb:416 pmb:1159 smb:12825 d:- ref:0 ;
in:99 out:97 type:P dur:2 cpbdur:2 q:51.25 aq:46.15 tex:51664 mv:25513 misc:11079 imb:4761 pmb:687 smb:8952 d:- ref:0 ;
in:97 out:98 type:B dur:2 cpbdur:2 q:51.21 aq:47.91 tex:14257 mv:13714 misc:6773 imb:525 pmb:1308 smb:12567 d:- ref:0 ;
in:98 out:99 type:b dur:2 cpbdur:2 q:51.23 aq:48.06 tex:12273 mv:11123 misc:5780 imb:399 pmb:1115 smb:12886 d:- ref:0 ;
in:100 out:100 type:P dur:2 cpbdur:2 q:51.29 aq:47.19 tex:25670 mv:15530 misc:8880 imb:2405 pmb:576 smb:11419 d:- ref:0 ;
in:101 out:101 type:P dur:2 cpbdur:2 q:51.35 aq:46.56 tex:20709 mv:13453 misc:8198 imb:1964 pmb:520 smb:11916 d:- ref:0 ;
in:102 out:102 type:P dur:2 cpbdur:2 q:51.35 aq:47.09 tex:17377 mv:11184 misc:7311 imb:1482 pmb:473 smb:12445 d:- ref:0 ;
in:103 out:103 type:P dur:2 cpbdur:2 q:51.34 aq:47.33 tex:21851 mv:13107 misc:7970 imb:1903 pmb:516 smb:11981 d:- ref:0 ;
in:104 out:104 type:P dur:2 cpbdur:2 q:51.37 aq:46.96 tex:16169 mv:10725 misc:6922 imb:1383 pmb:499 smb:12518 d:- ref:0 ;
in:105 out:105 type:P dur:2 cpbdur:2 q:51.45 aq:46.83 tex:21705 mv:13490 misc:8237 imb:1993 pmb:523 smb:11884 d:- ref:0 ;
in:106 out:106 type:P dur:2 cpbdur:2 q:51.50 aq:47.57 tex:18634 mv:11825 misc:7277 imb:1574 pmb:506 smb:12320 d:- ref:0 ;
in:107 out:107 type:P dur:2 cpbdur:2 q:51.48 aq:47.84 tex:18065 mv:12361 misc:7430 imb:1469 pmb:558 smb:12373 d:- ref:0 ;
in:108 out:108 type:P dur:2 cpbdur:2 q:51.48 aq:47.32 tex:22407 mv:14505 misc:8256 imb:2056 pmb:569 smb:11775 d:- ref:0 ;
in:109 out:109 type:P dur:2 cpbdur:2 q:51.54 aq:47.73 tex:19733 mv:13043 misc:7120 imb:1666 pmb:547 smb:12187 d:- ref:0 ;
in:110 out:110 type:P dur:2 cpbdur:2 q:51.54 aq:47.17 tex:28170 mv:16770 misc:8036 imb:2447 pmb:609 smb:11344 d:- ref:0 ;
in:111 out:111 type:P dur:2 cpbdur:2 q:51.54 aq:47.27 tex:28256 mv:16041 misc:7119 imb:2156 pmb:650 smb:11594 d:- ref:0 ;
in:113 out:112 type:P dur:2 cpbdur:2 q:51.49 aq:47.38 tex:48497 mv:23701 misc:7066 imb:3937 pmb:732 smb:9731 d:- ref:0 ;
in:112 out:113 type:b dur:2 cpbdur:2 q:51.51 aq:49.83 tex:19955 mv:20231 misc:6054 imb:768 pmb:1664 smb:11968 d:- ref:0 ;
in:114 out:114 type:P dur:2 cpbdur:2 q:51.45 aq:47.27 tex:41783 mv:21600 misc:6745 imb:3253 pmb:751 smb:10396 d:- ref:0 ;
in:115 out:115 type:P dur:2 cpbdur:2 q:51.51 aq:47.40 tex:44209 mv:24633 misc:6790 imb:3472 pmb:839 smb:10089 d:- ref:0 ;
in:116 out:116 type:P dur:2 cpbdur:2 q:51.46 aq:46.62 tex:50271 mv:28294 misc:7387 imb:3953 pmb:935 smb:9512 d:- ref:0 ;
in:117 out:117 type:P dur:2 cpbdur:2 q:51.41 aq:47.07 tex:26979 mv:19955 misc:7778 imb:1906 pmb:933 smb:11561 d:- ref:0 ;
in:118 out:118 type:P dur:2 cpbdur:2 q:51.39 aq:46.85 tex:35881 mv:25739 misc:8604 imb:2767 pmb:1061 smb:10572 d:- ref:0 ;
in:119 out:119 type:P dur:2 cpbdur:2 q:51.36 aq:47.06 tex:24912 mv:20444 misc:8012 imb:1681 pmb:1032 smb:11687 d:- ref:0 ;
in:120 out:120 type:P dur:2 cpbdur:2 q:51.31 aq:46.63 tex:24551 mv:22182 misc:8475 imb:1726 pmb:1095 smb:11579 d:- ref:0 ;
in:121 out:121 type:P dur:2 cpbdur:2 q:51.28 aq:46.47 tex:33592 mv:26635 misc:9205 imb:2555 pmb:1196 smb:10649 d:- ref:0 ;
in:122 out:122 type:P dur:2 cpbdur:2 q:51.23 aq:46.76 tex:24664 mv:21778 misc:8342 imb:1731 pmb:1117 smb:11552 d:- ref:0 ;
in:123 out:123 type:P dur:2 cpbdur:2 q:51.19 aq:45.93 tex:38616 mv:27432 misc:9120 imb:2879 pmb:1166 smb:10355 d:- ref:0 ;
in:124 out:124 type:P dur:2 cpbdur:2 q:51.16 aq:46.74 tex:24133 mv:20299 misc:7904 imb:1496 pmb:1113 smb:11791 d:- ref:0 ;
in:125 out:125 type:P dur:2 cpbdur:2 q:51.12 aq:46.95 tex:23813 mv:21153 misc:7874 imb:1504 pmb:1130 smb:11766 d:- ref:0 ;
in:126 out:126 type:P dur:2 cpbdur:2 q:51.09 aq:46.20 tex:31479 mv:23111 misc:8610 imb:2253 pmb:1079 smb:11068 d:- ref:0 ;
in:127 out:127 type:P dur:2 cpbdur:2 q:51.07 aq:46.72 tex:20874 mv:18564 misc:7706 imb:1356 pmb:1032 smb:12012 d:- ref:0 ;
in:128 out:128 type:P dur:2 cpbdur:2 q:51.07 aq:46.39 tex:29241 mv:21748 misc:8683 imb:2173 pmb:1038 smb:11189 d:- ref:0 ;
in:129 out:129 type:P dur:2 cpbdur:2 q:51.09 aq:46.07 tex:20432 mv:17508 misc:7836 imb:1506 pmb:928 smb:11966 d:- ref:0 ;
in:130 out:130 type:P dur:2 cpbdur:2 q:51.16 aq:47.02 tex:28604 mv:20794 misc:7682 imb:1875 pmb:999 smb:11526 d:- ref:0 ;
in:134 out:131 type:P dur:2 cpbdur:2 q:51.17 aq:47.02 tex:75526 mv:32770 misc:7928 imb:5447 pmb:999 smb:7954 d:- ref:0 ;
in:132 out:132 type:B dur:2 cpbdur:2 q:51.16 aq:46.54 tex:37530 mv:37471 misc:8279 imb:1525 pmb:2582 smb:10293 d:- ref:0 ;
in:131 out:133 type:b dur:2 cpbdur:2 q:51.16 aq:47.86 tex:25108 mv:29435 misc:7553 imb:967 pmb:2241 smb:11192 d:- ref:0 ;
in:133 out:134 type:b dur:2 cpbdur:2 q:51.17 aq:48.93 tex:28561 mv:31415 misc:7880 imb:1017 pmb:2371 smb:11012 d:- ref:0 ;
in:136 out:135 type:P dur:2 cpbdur:2 q:51.47 aq:47.53 tex:59195 mv:30926 misc:8095 imb:3923 pmb:1179 smb:9298 d:- ref:0 ;
in:135 out:136 type:b dur:2 cpbdur:2 q:51.32 aq:49.67 tex:14103 mv:19358 misc:7043 imb:373 pmb:1869 smb:12158 d:- ref:0 ;
in:139 out:137 type:P dur:2 cpbdur:2 q:51.61 aq:47.75 tex:30710 mv:20293 misc:8693 imb:1895 pmb:1054 smb:11451 d:- ref:0 ;
in:137 out:138 type:B dur:2 cpbdur:2 q:51.52 aq:49.19 tex:14379 mv:19749 misc:7008 imb:380 pmb:1831 smb:12189 d:- ref:0 ;
in:138 out:139 type:b dur:2 cpbdur:2 q:51.56 aq:49.86 tex:10397 mv:15250 misc:6105 imb:243 pmb:1493 smb:12664 d:- ref:0 ;
in:140 out:140 type:P dur:2 cpbdur:2 q:51.73 aq:48.57 tex:24394 mv:18291 misc:7891 imb:1487 pmb:1038 smb:11875 d:- ref:0 ;
in:142 out:141 type:P dur:2 cpbdur:2 q:51.80 aq:47.24 tex:33172 mv:24420 misc:8592 imb:2425 pmb:1134 smb:10841 d:- ref:0 ;
in:141 out:142 type:b dur:2 cpbdur:2 q:51.77 aq:50.21 tex:10412 mv:16102 misc:6302 imb:268 pmb:1619 smb:12513 d:- ref:0 ;
in:144 out:143 type:P dur:2 cpbdur:2 q:51.85 aq:47.17 tex:27811 mv:21620 misc:8617 imb:1847 pmb:1145 smb:11408 d:- ref:0 ;
in:143 out:144 type:b dur:2 cpbdur:2 q:51.83 aq:49.66 tex:6985 mv:11419 misc:5124 imb:156 pmb:1137 smb:13107 d:- ref:0 ;
in:148 out:145 type:P dur:2 cpbdur:2 q:51.89 aq:47.48 tex:55857 mv:28334 misc:6673 imb:5923 pmb:774 smb:7703 d:- ref:0 ;
in:146 out:146 type:B dur:2 cpbdur:2 q:51.87 aq:49.16 tex:32473 mv:28836 misc:7675 imb:1088 pmb:2356 smb:10956 d:- ref:0 ;
in:145 out:147 type:b dur:2 cpbdur:2 q:51.86 aq:50.13 tex:11330 mv:16155 misc:6675 imb:255 pmb:1841 smb:12304 d:- ref:0 ;
in:147 out:148 type:b dur:2 cpbdur:2 q:51.88 aq:48.95 tex:28039 mv:22809 misc:6864 imb:811 pmb:2066 smb:11523 d:- ref:0 ;
in:149 out:149 type:P dur:2 cpbdur:2 q:52.00 aq:48.37 tex:30193 mv:16020 misc:7091 imb:2337 pmb:598 smb:11465 d:- ref:0 ;
in:150 out:150 type:P dur:2 cpbdur:2 q:52.08 aq:48.54 tex:26565 mv:14739 misc:6872 imb:2038 pmb:576 smb:11786 d:- ref:0 ;
in:151 out:151 type:P dur:2 cpbdur:2 q:52.12 aq:48.41 tex:34631 mv:16738 misc:6807 imb:2875 pmb:540 smb:10985 d:- ref:0 ;
in:153 out:152 type:P dur:2 cpbdur:2 q:52.17 aq:48.59 tex:39118 mv:18535 misc:7211 imb:3058 pmb:651 smb:10691 d:- ref:0 ;
in:152 out:153 type:b dur:2 cpbdur:2 q:52.14 aq:49.23 tex:23493 mv:15376 misc:5859 imb:590 pmb:1607 smb:12203 d:- ref:0 ;
in:154 out:154 type:P dur:2 cpbdur:2 q:52.20 aq:48.90 tex:24962 mv:13320 misc:6806 imb:1877 pmb:597 smb:11926 d:- ref:0 ;
